Familia,Tàxon,Noms populars
Euforbiàcies,Euphorbia segetalis L. subsp. pinea (L.) Hayek,"['Lletrera (3)', 'Lletera (1)']"
Compostes,Galinsoga parviflora Cav.,['Morterol (4)']
Rubiàcies,Galium lucidum All. subsp. fruticescens (Cav.) A. et O.Bolòs,"['Hierba mosquera (castellà) (2)', 'Herba blanca (1)', 'Herba de los bosques (castellà) (1)']"
Rubiàcies,Galium odoratum (L.) Scop.,['Herba prima (4)']
Papilionàcies,Genista hispanica L.,"['Retama (castellà) (2)', 'Cascaula (2)']"
Gencianàcies,Gentiana acaulis L.,"['Campaneta (2)', 'Jançana blua (occità aranès) (1)', 'Genciana (1)']"
Papilionàcies,Glycine max (L.) Merr.,['Soja (4)']
Compostes,Helichrysum italicum (Roth) G.Don f. in Loundon subsp. serotinum (Boiss.) P.Fourn.,"['Mançanella borda (1)', 'Mançanilla (1)', 'Mançanilla de bosc (1)']"
Ranunculàcies,Helleborus viridis L. subsp. occidentalis (Reut.) Schiffner,"['Herba de Sant Joan (3)', 'Escampador de gel (1)']"
Gutíferes,Hypericum maculatum Crantz,"['Flor de pericó (2)', 'Herba de cop (1)', 'Pericó (1)']"
Juncàcies,Juncus acutus L.,"['Junquilla (3)', 'Jonc (1)']"
Verbenàcies,Lantana camara L.,"['Bandera espanyola (3)', 'Caputxina (1)']"
Papilionàcies,Lathyrus sp.,"['Tapissot (2)', 'Guixeta (1)', 'Llapissot bord (1)']"
Plantaginàcies,Linaria cymbalaria (L.) Mill.,"['Picardia (3)', 'Setembrina (1)']"
Linàcies,Linum perenne L.,['Herba ronyonera (4)']
Crucíferes,Lunaria annua L.,"['Moneda de Judas (castellà) (1)', 'Flor de plata (1)', 'Fulla de plata (1)']"
Crucíferes,Matthiola incana (L.) R.Br.,['Violera (4)']
Amaril·lidàcies,Narcissus pseudonarcissus L.,['Puigestela (4)']
Compostes,Onopordum acanthium L.,"['Cardo borriquero (castellà) (2)', 'Cardot (2)']"
Asparagàcies,Ornithogalum umbellatum L.,"['All bord (2)', 'All de bruixa (2)']"
Cariofil·làcies,Paronychia kapela (Hacq.) Kerner,"['Herba sanguinària (2)', 'Sangonària (1)', 'Sanguinària (1)']"
Lauràcies,Persea gratissima Gaertn.f.,"['Aguacate (castellà) (3)', 'Avocate* (1)']"
Gramínies,Phalaris canariensis L. subsp. canariensis,['Escaiola (llavor) (4)']
Pinàcies,Picea abies (L.) Karsten,"['Pivet (3)', 'Avet (1)']"
Compostes,Picris echioides L.,['llengua de bou (4)']
Plantaginàcies,Plantago ovata Forsk.,"['Plantatge (3)', 'Llantén (castellà) (1)']"
Poligonàcies,Polygonum bistorta L.,['Bistorta (4)']
Fagàcies,Quercus pyrenaica Willd.,['Reboll (4)']
Crucíferes,Raphanus raphanistrum L. subsp. raphanistrum,"['Ravenissa (3)', 'Rave (1)']"
Ramnàcies,Rhamnus ludovici-salvatoris Chodat,"['Aladern (1)', 'Llampúdol (1)', 'Llampúdol bord (1)']"
Papilionàcies,Sarothamnus arboreus (Desf.) Webb subsp. catalaunicus (Webb) C.Vic.,"['Ginestó (3)', 'Ginestell (1)']"
Labiades,Satureja rouyana Briq.,"['Nepta (2)', 'Remendòria (2)']"
Gramínies,Setaria pumila (Poiret) Schultes in Schultes et Schultes f.,"['Xerreix (2)', ""Xerreix d'espiga (2)""]"
Labiades,Sideritis hirsuta L. subsp. emporitana Cad.,['Herba de Sant Antoni (4)']
Labiades,Sideritis romana L.,"['Te salvatge (3)', 'Té salvaje (castellà) (1)']"
Labiades,Sideritis scordioides L.,"['Esparbonella (2)', 'Herba de Sant Antoni (1)', 'Planta de la pulmonia (1)']"
Labiades,Sideritis spinulosa Barnades ex Asso,"['Herba de la llanceta (2)', 'Herba de la pulmonia (1)', 'Herba del miracle (1)']"
Solanàcies,Solanum linnaeanum Hepper et Jaeger,"['Bolles del dimoni (1)', 'Metzinera (1)', 'Poma del desert (raça) (fruit) (1)']"
Zignematàcies,Spirogyra mirabilis,['Verdet (4)']
Labiades,Stachys sylvatica L.,['Menta borda (4)']
Boraginàcies,Symphytum tuberosum L. subsp. tuberosum,"['Consolda (2)', 'Simfit (2)']"
Tamaricàcies,Tamarix africana Poiret,"['Tamarindo (castellà) (2)', 'Bruc de riera (2)']"
Umbel·líferes,Thapsia garganica L.,"['Edri (2)', 'Canyafel (1)', 'Èdril (1)']"
Papilionàcies,Trifolium nigrescens Viv.,['Trèvol (4)']
Gramínies,Triticum spelta L.,['Espelta (4)']
Papilionàcies,Vicia cracca L.,"['Llegum (2)', 'Veça (2)']"
Papilionàcies,Vicia hirsuta (L.) S.F.Gray,"['Veça (2)', 'Escanyagats (1)', 'Veça borda (1)']"
Pinàcies,"Abies ×masjoanis D.Soto, J.I.García Viñas et E.P.Bujarrabal","['Avet (2)', 'Avet del Montseny (1)']"
Aceràcies,Acer opalus Mill.,['Blada (3)']
Compostes,Achillea odorata L.,"['Camamirla borda (1)', 'Lladracà (1)', 'Sardineta (1)']"
Rosàcies,Alchemilla alpina L. subsp. saxatilis (Buser) Rouy et Camus,['Peucrist (3)']
Amaril·lidàcies,Allium sphaerocephalon L.,"['Calabruixa (2)', 'All silvestre (1)']"
Amarantàcies,Amaranthus deflexus L.,"['Blet (2)', 'Blet verd (1)']"
Primulàcies,Anagallis arvensis L. subsp. arvensis,['Borró (3)']
Annonàcies,Annona cherimola Mill.,['Xirimoia (fruit) (3)']
Plantaginàcies,Antirrhinum asarina L.,['Descadellagossos (3)']
Ranunculàcies,Aquilegia vulgaris L.,['Campana (3)']
Ranunculàcies,Aquilegia vulgaris L. subsp. vulgaris,"['Paperina (2)', 'Campaneta de Santa Teresa (1)']"
Aristoloquiàcies,Aristolochia longa L. subsp. paucinervis (Pomel) Batt. in Batt. et Trab.,['Herba felera (3)']
Asparagàcies,Aspidistra elatior Blume,"['Cossiol de salón (castellà) (1)', 'Cossiol de fulles (1)', 'Fulla de salón (castellà) (1)']"
Aspleniàcies,Asplenium fontanum (L.) Bernh. in Schrad.,['Doradilla (castellà) (3)']
Crucíferes,Brassica rapa L. subsp. oleifera DC.,"['Colza (2)', 'Colza (castellà) (1)']"
Convolvulàcies,Calystegia sepium (L.) R.Br.,"['Corretjola blanca (1)', 'Corretjola gran (1)', 'Corretjola major (1)']"
Teàcies,Camellia japonica L.,['Camèlia (3)']
Compostes,Carduncellus monspelliensium All.,['Herba dels erístols (3)']
Aizoàcies,Carpobrotus acinaciformis (L.) Bolus,['Pata de gall (3)']
Pinàcies,Cedrus atlantica (Endl.) Carrière,['Cedre (3)']
Gencianàcies,Centaurium erythraea Rafn subsp. erythraea,['Herba de Santa Margarida (3)']
Caprifoliàcies,Centranthus ruber (L.) DC.,"['Milamores (castellà) (1)', 'Milamors (1)', 'Santjordi (1)']"
Cistàcies,Cistus clusii Dunal multiflorus Demoly,['Esteperol (3)']
Arecàcies,Cocos nucifera L.,"['Coco (2)', 'Sabó de coco (producte elaborat) (1)']"
Asparagàcies,Convallaria majalis L.,['Muguet (3)']
Convolvulàcies,Convolvulus sp.,"['Corretjola (2)', 'Correjola (1)']"
Papilionàcies,Coronilla emerus L. subsp. emerus,"['Senet bord (2)', 'Petador (1)']"
Gramínies,Cymbopogon citratus Stapf,"['Citronela (castellà) (1)', 'Herballuïsa americana (1)', ""Herballuïsa d'Amèrica (1)""]"
Ranunculàcies,Delphinium ajacis L.,['Espuela (castellà) (3)']
Ranunculàcies,Delphinium peregrinum L. subsp. verdunense (Balb.) P. Cout.,"['Herbacolera (2)', 'Espoleta (castellà) (1)']"
Plantaginàcies,Digitalis minor L.,['Didalera (3)']
Plantaginàcies,Digitalis purpurea L.,"['Digitalis (nom científic) (1)', 'Didalera (1)', 'Digital (1)']"
Driopteridàcies,"Dryopteris carthusiana (Villar) H.P.Fuchs subsp. dilatata (Hoffm.) O.Bolòs, J.Vigo, Masalles et Ninot","['Foguera mosquera (1)', 'Foguerola (1)', 'Foguerulla (1)']"
Zingiberàcies,Elettaria cardamomum Maton,"['Cardamom (2)', 'Cardamomo (castellà) (1)']"
Equisetàcies,Equisetum ramosissimum Desf. subsp. ramosissimum,"['Cua de cavall (2)', 'Cua de rata (1)']"
Geraniàcies,Erodium moschatum (L.) L'Hér. in Ait.,['Rellotges (3)']
Umbel·líferes,Eryngium maritimum L.,['Escard marí (3)']
Euforbiàcies,Euphorbia marginata Pursh,"['Flor de núvia (2)', 'Flor de la núvia (1)']"
Euforbiàcies,Euphorbia nicaeensis All.,['Lletrera (3)']
Celastràcies,Evonymus europaeus L.,['Evònim (3)']
Oleàcies,Fraxinus ornus L.,"['Fresno (castellà) (1)', 'Fleix (1)', 'Freixe (1)']"
Papaveràcies,Fumaria parviflora Lam.,"['Julivert bord (2)', 'Fumària (1)']"
Rubiàcies,Galium maritimum L.,"['Herba cuquera (1)', 'Herba espunyidera (1)', 'Herba mosquera (1)']"
Rubiàcies,Galium pumilum Murray,"['Herba melera (1)', 'Herba prima (1)', 'Salsufragi (1)']"
Rubiàcies,Galium sp.,"['Rèvola (2)', 'Rotgeta (1)']"
Papilionàcies,Genista cinerea (Vill.) DC. in Lam. et DC.,"['Ginesta (1)', 'Ginesta borda (1)', 'Ginestra (1)']"
Papilionàcies,Genista patens DC.,"['Ginesta vera (2)', 'Ginesta (1)']"
Papilionàcies,Genista pilosa L.,"['Espergell (2)', 'Ginestell (1)']"
Cistàcies,Helianthemum nummularium (L.) Mill. subsp. tomentosum (Scop.) Schinz et Thell. in Schinz et Keller,"['Espergell (1)', 'Olivarda (1)', 'Volivarda (1)']"
Cistàcies,Helianthemum origanifolium (Lam.) Pers. subsp. molle (Cav.) F.Q. et Rothm.,"['Hierba del hígado (castellà) (2)', 'Mal de fetge (1)']"
Gutíferes,Hypericum perfoliatum L.,"['Herba de sant Joan (2)', 'Àrnica (1)']"
Compostes,Inula helenium L.,"['Ala (2)', 'Àrnica (1)']"
Juncàcies,Juncus trifidus L.,['Herba prima de Rojà (3)']
Caprifoliàcies,Knautia dipsacifolia Kreutzer,"['Escabiosa (2)', 'Escopiosa (1)']"
Amarantàcies,Kochia scoparia (L.) Schrad.,['Mirambell (3)']
Umbel·líferes,Laserpitium latifolium L.,['Angèlica (3)']
Compostes,Leontodon hispidus L.,['Queixalets (3)']
Oleàcies,Ligustrum lucidum Ait.f.,['Troana (3)']
Linàcies,Linum tenuifolium L.,"['Herba ronyonera (1)', 'Herba terrera (1)', 'Linet silvestre (1)']"
Caprifoliàcies,Lonicera xylosteum L.,"['Lligabosc (2)', 'Boix moll (1)']"
Papilionàcies,Lotus corniculatus L.,['Banya de cabra (3)']
Papilionàcies,Medicago sp.,['Melgó (3)']
Papilionàcies,Melilotus alba Medic.,['Alfals bord (3)']
Euforbiàcies,Mercurialis tomentosa L.,"['Herba blanca (2)', 'Mercolatge (1)']"
Papilionàcies,Ononis spinosa L. subsp. spinosa,"['Ugó (2)', 'Augó (1)']"
Orquidàcies,Ophrys sp.,"['Orquídia (1)', 'Orquídia abellera (1)', 'Vespeta (1)']"
Gramínies,Oryzopsis miliacea (L.) Asch. et Graebn.,"['Herba prima (2)', 'Fenal no vertader (1)']"
Peoniàcies,Paeonia mascula (L.) Mill. subsp. cambessedesii (Willk.) O.Bolòs et J.Vigo,"['Peònia (2)', 'Paloni de Bóquer (1)']"
Umbel·líferes,Peucedanum officinale L. subsp. stenocarpum (Boiss. et Reut.) F.Q.,"['Cua de porc (1)', 'Fonoll de porc (1)', 'Tora (1)']"
Labiades,Phlomis italica L.,"['Estepa blenera (2)', 'Oreja de cordero (castellà) (1)']"
Lentibulariàcies,Pinguicula vulgaris L.,['Plantatge blanc (3)']
Plantaginàcies,Plantago lagopus L.,"['Herba de cinc venes (1)', 'Herba de ses cinc venes (1)', 'Plantatge (1)']"
Poligonàcies,Polygonum aviculare L. subsp. bellardii (All.) O.Bolòs et J.Vigo,['Passacamins (3)']
Poligonàcies,Polygonum aviculare L. subsp. aviculare,"['Cordó (1)', 'Herba de cent nuus (1)', 'Herba terrera (1)']"
Rosàcies,Potentilla caulescens L.,"['Te del nord (2)', 'Mal-llaura (1)']"
Rosàcies,Prunus cerasus L.,"['Cirera guinda (fruit) (1)', 'Cirerer guindo (castellà) (1)', 'Guinda (fruit) (1)']"
Compostes,Pulicaria dysenterica (L.) Bernh.,"['Àrnica (2)', 'Àrnica mini (1)']"
Ramalinàcies,Ramalina capitata (Ach.) Nyl.,['Liquen (3)']
Ranunculàcies,Ranunculus sp.,['Gata rabiosa (3)']
Ramnàcies,Rhamnus pumila Turra,['Herba del mal de pedra (3)']
Poligonàcies,Rheum palmatum L.,"['Rhubarbe (francès) (2)', 'Ribarbo (castellà) (1)']"
Rubiàcies,Rubia peregrina L. subsp. longifolia (Poiret) O.Bolòs,"['Rèvola (2)', 'Raspeta (1)']"
Rosàcies,Rubus bifrons Vest in Tratt.,['Romeguera (3)']
Poligonàcies,Rumex acetosella L.,"['Oselha (occità aranès) (1)', 'Agrelleta (1)', 'Vinagrella (1)']"
Rosàcies,Sanguisorba officinalis L.,"['Hierba de la mora (castellà) (1)', 'Pimpinela mayor (castellà) (1)', 'Sanguina (1)']"
Cariofil·làcies,Saponaria ocymoides L.,"['Herba pulmonària (1)', 'Herba sabonosa (1)', 'Saponària (1)']"
Saxifragàcies,Saxifraga callosa Sm. in Dickson subsp. catalaunica (Boiss.) D.A.Webb,"['Corona de rei (2)', 'Corona de reina (1)']"
Esclerodermatàcies,Scleroderma sp.,['Pet de llop (3)']
Gramínies,Setaria italica (L.) Beauv.,['Panissola (3)']
Cariofil·làcies,Silene ciliata Pourr.,['Herba ronyonera (3)']
Umbel·líferes,Smyrnium olusatrum L.,"['Aleixandre (2)', 'Aleixandri (1)']"
Gramínies,Sporobolus indicus (L.) R.Br.,['Cua de rata (3)']
Gramínies,Stipa parviflora Desf.,"['Bitxella (1)', 'Bitzell (1)', 'Pelaguer (1)']"
Tamaricàcies,Tamarix sp.,['Tamarell (3)']
Dioscoreàcies,Tamus communis L.,"['Tàrrec (2)', 'Gatmarimon (1)']"
Cariofil·làcies,Telephium imperati L. subsp. imperati,['Herba felera (3)']
Labiades,Teucrium polium L. subsp. aragonense (Loscos et Pardo) O.Bolòs et J.Vigo,"['Poleo macho (castellà) (1)', 'Poliol mascle (1)', 'Timonet macho (castellà) (1)']"
Bromeliàcies,Tillandsia sp.,"[""Calvell de l'aire (1)"", ""Clavell de l'aire (1)"", 'Clavellinera (1)']"
Tuberàcies,Tuber melanosporum Vitt.,['Tòfona (3)']
Papilionàcies,Ulex parviflorus Pourr. subsp. parviflorus,"['Argentina (2)', 'Argelac (1)']"
Escrofulariàcies,Verbascum rotundifolium Ten. subsp. haenseleri (Boiss.) Murb.,"['Herba santjoanera (2)', 'Lleparassa (1)']"
Plantaginàcies,Veronica officinalis L.,"['Véronique (francès) (1)', 'Herba de Santa Caterina (1)', 'Te (1)']"
Plantaginàcies,Veronica serpyllifolia L.,"[""Herba de l'ull (2)"", ""Herba del mal d'ull (1)""]"
Adoxàcies,Viburnum opulus L.,"['Bola de neu (1)', 'Mató (1)', 'Pompa (1)']"
Violàcies,Viola bubanii Timb.-Lagr.,"['Pensament (2)', 'Violeta (1)']"
Violàcies,Viola tricolor L. subsp. arvensis (Murray) Gaud.,"['tridentata (nom científic) (1)', 'Violeta (1)', 'Violeta trinitària (1)']"
Papilionàcies,Wisteria sinensis (Sims) Sweet,"['Glicina (1)', 'Glicínia (1)', 'Lilà (1)']"
Compostes,Xanthium strumarium L.,"['Caixurro gran (2)', 'Lleparassa (1)']"
Gramínies,×Triticosecale sp.,['Triticale (2)']
Malvàcies,Abutilon theophrasti Medik.,['Soja borda (2)']
Aceràcies,Acer opalus Mill. subsp. granatense (Boiss.) F.Q. et Rothm.,"['Auró (1)', 'Blada (1)']"
Aceràcies,Acer rubrum L.,['Arce (2)']
Ranunculàcies,Aconitum vulparia Reichenb.,['Tora (2)']
Compostes,Achillea chamaemelifolia Pourr.,['Setge (2)']
Gramínies,Aegilops geniculata Roth,"['Blat de perdiu (1)', 'Pèl de moix (1)']"
Rodomelàcies,Alsidium helminthocorton (Schw.) Kütz.,['Herba cuquera (2)']
Amaril·lidàcies,Allium triquetrum L.,['Vitrac (2)']
Amaril·lidàcies,Amaryllis belladonna L.,['Belladona (2)']
Plumbaginàcies,Armeria alliacea (Cav.) Hoffms. et Link,"['Escabiosa (1)', 'Escopiosa (1)']"
Aspleniàcies,Asplenium ruta-muraria L.,"['ruta-muraria (nom científic) (1)', 'Ruda de Muro (1)']"
Compostes,Aster novi-belgii L.,['Setembrina (2)']
Compostes,Atractylis cancellata L.,['Card (2)']
Labiades,Ballota nigra L.,"['Marrubio (castellà) (1)', 'Nepta (1)']"
Crucíferes,Biscutella laevigata L.,"['Anteojos (castellà) (1)', 'Herba de les llunetes (1)']"
Nictaginàcies,Bougainvillea sp.,"['Bocambília (1)', 'Violeta (1)']"
Gramínies,Bromus hordeaceus L.,['Cua de cavall (2)']
Gramínies,Bromus madritensis L.,"['Estrepasacs (1)', 'Trapa-sac (1)']"
Gramínies,Bromus sterilis L.,['Trapa-sac (2)']
Compostes,Callistephus chinensis (L.) Nees,"['Coronado (castellà) (1)', 'Sol coronat (1)']"
Solanàcies,Capsicum annuum L. var. annuum,"['pebre (1)', 'Pebrotera (1)']"
Crucíferes,Cardamine pyrenaica (L. in Loefl.) O.Kuntze subsp. pyrenaica,['Greixes (2)']
Compostes,Carlina corymbosa L.,['Espinac (2)']
Papilionàcies,Cassia fistula L.,['Canyafístula (2)']
Compostes,Centaurea nigra L. subsp. nigra,['Cabeçuda (2)']
Compostes,Centaurea jacea L. × Centaurea linifolia L.,['Cap de burro (2)']
Cariofil·làcies,Cerastium tomentosum L.,['Nevada herba (2)']
Papilionàcies,Cercis siliquastrum L.,"['Árbol de la pasión (castellà) (1)', 'Árbol del amor (castellà) (1)']"
Parmeliàcies,Cetraria islandica (L.) Ach.,"['Herba de pi (1)', ""Liquen d'Islàndia (1)""]"
Compostes,Cirsium sp.,"['Calcida (1)', 'Cardot (1)']"
Cistàcies,Cistus sp.,"['Estepa (1)', 'Mòdega (1)']"
Rutàcies,Citrus grandis (L.) Osbeck,"['Pomelo (1)', 'Pomelo (fruit) (1)']"
Rutàcies,Citrus medica Risso. var. cidra,"['Poncem (fruit) (1)', 'Poncemer (1)']"
Rutàcies,Citrus paradisi Macfadyen in Hooker,"['Pamplemousse (francès) (1)', 'Pomelo (fruit) (castellà) (1)']"
Gramínies,Coix lacryma L.,"['Llàgrimes de Job (1)', 'Llàgrimes de viu (1)']"
Aràcies,Colocasia esculenta (L.) Schott in Schott et Endl.,"['Ñame (castellà) (1)', 'Taro (castellà) (1)']"
Convolvulàcies,Convolvulus lanuginosus Desr.,"['Herba de setge (1)', 'Herba setge (1)']"
Crucíferes,Coronopus squamatus (Forsk.) Asch.,"['Banyeta de cervo (1)', 'Cervellina (1)']"
Gramínies,Cortaderia selloana (Schultes et Schultes f.) Asch. et Graebner,['Plumero (castellà) (2)']
Euforbiàcies,Croton sp.,"['Crotó (1)', 'Oli de crotó (producte elaborat) (1)']"
Cupressàcies,Cupressus sempervirens L. f. horizontalis,"['Xifrer baix (1)', 'Xifrer de fer tallavents (1)']"
Ciperàcies,Cyperus longus L.,['Serrana (2)']
Rosàcies,Chaenomeles japonica (Thunb.) Lindl.,"['Arç de Sant Josep (1)', 'Cedònia (1)']"
Umbel·líferes,Chaerophyllum temulum L.,['Cicuta (2)']
Crucíferes,Cheiranthus cheiri L.,['Clavellina (2)']
Amarantàcies,Chenopodium vulvaria L.,"['Estiravella (1)', 'Herba dels nínxols (1)']"
Compostes,Chrysanthemum frutescens L.,['Margalida (2)']
Cariofil·làcies,"Dianthus seguieri Vill. subsp. requienii (Godr.) Bernal, Laínz et Muñoz Garm.",['Clavell de bosc (2)']
Compostes,Echinacea purpurea (L.) Moench,['Equinàcia (2)']
Cactàcies,Echinocactus grusonii Hildm.,"['Asiento (castellà) de sa sogra (1)', 'Grosini (1)']"
Poligonàcies,Emex spinosa (L.) Campd.,"['Bledera borda (1)', 'Picatalons (1)']"
Equisetàcies,Equisetum palustre L.,"['Herba estanyera (1)', 'Herba prima (1)']"
Papilionàcies,Erinacea anthyllis Link,"['Coixinet de monja (1)', 'Coixinet de pastor (1)']"
Geraniàcies,Erodium malacoides (L.) L'Hér. subsp. malacoides,"['Agulla (1)', 'Agulloles (1)']"
Euforbiàcies,Euphorbia prostrata Ait.,"['Herba berruguera (1)', 'Morrut (1)']"
Orobancàcies,Euphrasia officinalis L.,"['Rompepiedras (castellà) (1)', 'Eufràsia (1)']"
Zigofil·làcies,Fagonia cretica L.,['Roseret (2)']
Umbel·líferes,Ferula communis L.,"['Canya fèl·lera (1)', 'Canyaferla (1)']"
Rubiàcies,Gardenia jasminoides Ellis,['Gardènia (2)']
Gencianàcies,Gentiana lutea L. subsp. lutea,"['Genciana (1)', 'Llenciana (1)']"
Iridàcies,Gladiolus sp.,['Gladiol (2)']
Papaveràcies,Glaucium corniculatum (L.) J.H.Rudolph,['Cascall banyut (2)']
Labiades,Glechoma hederacea L.,"['Hiedra terrestre (castellà) (1)', 'Heura (1)']"
Pedaliàcies,Harpagophytum procumbens DC.,['Harpagofito (castellà) (2)']
Cistàcies,Helianthemum nummularium (L.) Mill.,['Morenella (2)']
Cistàcies,Helianthemum oelandicum (L.) DC. in Lam. et DC. subsp. italicum (L.) F.Q. et Rothm.,['Xisto (2)']
Malvàcies,Hibiscus sp.,"['Hibisco (castellà) (1)', 'Hibisc (1)']"
Malvàcies,Hibiscus syriacus L.,['Altea (castellà) (2)']
Crucíferes,Hirschfeldia incana (L.) Lagrèze-Fossat,"['Ravenissa (1)', 'Ravenissa groga (1)']"
Apocinàcies,Hoya carnosa R.Br.,['Cerera (2)']
Compostes,Hypochoeris radicata L.,['Herba plana (2)']
Compostes,Inula conyza DC.,['Àrnica (2)']
Oleàcies,Jasminum azoricum L.,['Jasmí (2)']
Malvàcies,Lavatera maritima Gouan,['Malva marina (2)']
Compostes,Leontodon taraxacoides (Vill.) Mérat,['Cama-roja (2)']
Crucíferes,Lepidium graminifolium L.,['Herba pedrera (2)']
Plumbaginàcies,Limonium vulgare Mill. subsp. serotinum (Reichenb.) Gams in Hegi,['Patarra (2)']
Linàcies,Linum narbonense L.,"['Linaza (castellà) (1)', 'Lino (castellà) (1)']"
Gramínies,Lolium multiflorum Lam.,['Raigràs (2)']
Caprifoliàcies,Lonicera implexa Ait. subsp. implexa,['Lligabosc (2)']
Cactàcies,Lophophora williamsii (Lem. Ex Salm-Dyck) J.M.Coult.,['Peyote (castellà) (2)']
Juncàcies,Luzula spicata (L.) DC.,"['Mill (1)', 'Mill del sol (1)']"
Primulàcies,Lysimachia ephemerum L.,['Herba melsera (2)']
Compostes,Matricaria discoidea DC.,['Camamilha (occità aranès) (2)']
Papilionàcies,Medicago minima (L.) L.,['Trèvol bord (2)']
Papilionàcies,Medicago polymorpha L.,['Versa (2)']
Meliàcies,Melia azedarach L.,"['Amèlia (1)', 'Sabonera (1)']"
Papilionàcies,Melilotus sulcata Desf.,['Trèvol de ramellet (2)']
Labiades,Mentha arvensis L.,"['Menta de fer sopa (1)', 'Menta mentidera (1)']"
Gramínies,Molinia coerulea (L.) Moench,['Herba de tall (2)']
Crucíferes,Moricandia arvensis (L.) DC.,"['Collejón (castellà) (1)', 'Espinac de frare (1)']"
Orobancàcies,Odontides lutea (L.) Clairville,['Brancadella (2)']
Orquidàcies,Ophrys speculum Link,"['Orquídea (castellà) (1)', 'Sabateta del bon Jesús (1)']"
Orobancàcies,Orobanche rapum-genistae Thuill.,['Lliri (2)']
Osmundàcies,Osmunda regalis L.,['Foguera de riera (2)']
Oxalidàcies,Oxalis corniculata L.,"['Pa amb peixet (1)', 'Pa amb vi (1)']"
Asparagàcies,Paradisea liliastrum (L.) Bertol.,['Lliri blanc (2)']
Gramínies,Paspalum distichum L.,"['Canyota (1)', 'Gram de riera (1)']"
Gramínies,Phyllostachys flexuosa (Carr.) A. et C.Riv.,['Canya americana negra (2)']
Fitolacàcies,Phytolacca americana L.,"['Phytolacca (nom científic) (1)', 'Raïm de moro (1)']"
Pinàcies,Pinus radiata D.Don,['Pi insigne (2)']
Plantaginàcies,Plantago subulata L. subsp. radicata (Hoffms. et Link) O.Bolòs et J.Vigo,"['Fenàs (1)', 'Pedrenca (1)']"
Poligonàcies,Polygonum lapathifolium L.,['Fajol bord (2)']
Polipodiàcies,Polypodium vulgare L. subsp. serrulatum Arcang.,"['Arengada (1)', 'Falguera (1)']"
Rosàcies,Potentilla alchemilloides Lap.,['Peucrist (2)']
Rosàcies,Potentilla neumanniana Reichenb.,"['Gram negre (1)', 'Peucrist (1)']"
Labiades,Prunella laciniata (L.) L.,"['Herba del traïdor (1)', 'Herba del traïdor blanc (1)']"
Rosàcies,Prunus mahaleb L.,['Macaleu (2)']
Rosàcies,Prunus persica (L.) Batsh var. nucipersica (L.) C.K.Schneid.,['Nectarina (fruit) (2)']
Rosàcies,Pyracantha coccinea M.J.Roemer,"['Cartegus (1)', 'Gràtagos (1)']"
Fagàcies,Quercus ×morisii Borzi,['Surolí (2)']
Ranunculàcies,Ranunculus asiaticus L.,['Francesilla (2)']
Ranunculàcies,Ranunculus ficaria L.,"['Collons de gall (1)', 'Gatassa (1)']"
Arecàcies,Raphia sp.,['Ràfia (2)']
Resedàcies,Reseda luteola L.,"['Gualda (castellà) (1)', 'Reseda (castellà) (1)']"
Ramnàcies,Rhamnus frangula L.,['Fràngula (2)']
Grossulariàcies,Ribes rubrum L.,['Grosella (fruit) (2)']
Rosàcies,Rosa sicula Tratt.,['Gavarrera (2)']
Poligonàcies,Rumex conglomeratus Murray,['Herba per a les pedres del fetge (2)']
Poligonàcies,Rumex pseudoalpinus Höfft,"['Pradella (1)', 'Ruibarbe (1)']"
Salicàcies,Salix elaeagnos Scop. subsp. angustifolia (Cariot) Rechinger f.,['Sarga (2)']
Amarantàcies,Salsola kali L. subsp. ruthenica (Iljin) Soó,"['Saleret (1)', 'Sosa (1)']"
Amarantàcies,Salsola soda L.,"['Parnella (1)', 'Saleret (1)']"
Labiades,Salvia sp.,"['Salvi (1)', 'Sàlvia (1)']"
Saxifragàcies,Saxifraga aquatica Lap.,['Enciam de font (2)']
Labiades,Sideritis sp.,['Sideritis (nom científic) (2)']
Labiades,Sideritis spinulosa Barnades ex Asso subsp. ilicifolia (Willd.) O.Bolòs et J.Vigo,"['Rabo de gato (castellà) (1)', 'Herba de mal de panxa (1)']"
Cariofil·làcies,Stellaria holostea L.,['Llengua de gallina (2)']
Gramínies,Stipa capensis Thunb.,['Rompsac (2)']
Gramínies,Stipa offneri Breistr.,['Llambra (2)']
Caprifoliàcies,Succisa pratensis Moench,"[""Herba de l'enaiguament (2)""]"
Boraginàcies,Symphytum tuberosum L.,"['Consolta (1)', 'Nualós (1)']"
Compostes,Tagetes patula L.,['Clavell de moro (2)']
Tamaricàcies,Tamarix anglica Webb,['Tamariu (2)']
Tamaricàcies,Tamarix canariensis Willd.,"['Tamarit (1)', 'Tamariu (1)']"
Compostes,Tanacetum cinerariifolium (Trev.) Schultz Bip.,"['Camamilla amarganta (1)', 'Palitre (1)']"
Compostes,Tanacetum corymbosum (L.) Schultz Bip. subsp. corymbosum,['Herba de Santa Maria (2)']
Labiades,"Teucrium marum L. subsp. subspinosum (Pourr. ex Willd.) O.Bolòs, Molinier et P.Monts.","['Coixinet de monja (1)', 'Eixorba-rates (1)']"
Labiades,Teucrium polium L. subsp. aureum (Schreb.) Arcang.,['Timó mascle (2)']
Ranunculàcies,Thalictrum aquilegiifolium L.,"['Campanera (1)', 'Mataboires (1)']"
